Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jaipal Potanapudi,USA,After Nines,13-Apr-22,"$14,147 ",235
Vasavi Veeravasarapu,India,Choco Coated Almonds,14-Feb-22,$49 ,363
Devrat Damarsingh,Australia,Peanut Butter Cubes,14-Mar-22,"$10,199 ",68
Vasavi Veeravasarapu,Australia,Spicy Special Slims,26-Apr-22,"$11,389 ",26
Parasuramudu Jamakayala,Canada,Manuka Honey Choco,05-Apr-22,"$3,584 ",200
Sravanthi Chalaki,Canada,Drinking Coco,03-Mar-22,"$12,481 ",264
Lalitchandra Vadali,USA,Spicy Special Slims,13-Jun-22,"$2,107 ",175
Gowri Sankar Chakrala,New Zealand,70% Dark Bites,14-Feb-22,"$8,603 ",352
Prasanna Lakshmi Payasam,New Zealand,99% Dark & Pure,18-Apr-22,"$7,483 ",183
Vasavi Veeravasarapu,New Zealand,85% Dark Bars,01-Feb-22,"$3,381 ",417
Ramalingam Kothapeta,New Zealand,Orange Choco,04-Aug-22,"$2,030 ",146
Ponnan Delhi,New Zealand,Almond Choco,05-Apr-22,"$6,559 ",158
Sahaj Jonnalagadda,Australia,99% Dark & Pure,26-Jan-22,"$10,822 ",168
Lalitchandra Vadali,UK,After Nines,21-Jan-22,"$18,697 ",176
Lalitchandra Vadali,Canada,After Nines,22-Aug-22,"$5,845 ",172
Lalitchandra Vadali,UK,Drinking Coco,27-Jan-22,"$2,317 ",224
Nazeer Basha Mustafa,UK,50% Dark Bites,16-Feb-22,"$10,150 ",68
Ramalingam Kothapeta,USA,Raspberry Choco,03-Jan-22,"$3,437 ",46
Sahaj Jonnalagadda,USA,White Choc,24-Aug-22,"$4,592 ",2
Vasavi Veeravasarapu,USA,Spicy Special Slims,07-Feb-22,"$5,691 ",417
Raghuveer Yettugunna,Australia,Smooth Sliky Salty,11-Feb-22,"$4,158 ",109
Lalitchandra Vadali,Canada,Organic Choco Syrup,29-Mar-22,"$5,684 ",81
Gowri Sankar Chakrala,USA,Peanut Butter Cubes,15-Jun-22,$693 ,350
John Joseph,UK,Smooth Sliky Salty,26-Apr-22,$546 ,142
Dinanath Simhambhatla,Australia,Organic Choco Syrup,15-Jul-22,"$4,263 ",264
Suman Katte,India,Organic Choco Syrup,23-Jun-22,"$1,036 ",20
John Joseph,Australia,Baker's Choco Chips,11-Jan-22,"$13,846 ",421
Suman Katte,UK,50% Dark Bites,09-Feb-22,"$2,499 ",271
Yedukondalu Panditula,UK,Almond Choco,06-Jun-22,"$10,689 ",204
Ramalingam Kothapeta,UK,Caramel Stuffed Bars,10-Aug-22,"$5,768 ",235
Oorjit Nandanavanam,Australia,Smooth Sliky Salty,04-Jan-22,"$2,226 ",46
Ponnan Delhi,Canada,70% Dark Bites,08-Apr-22,"$10,262 ",15
Venkat Kodi,UK,Milk Bars,02-Mar-22,"$3,864 ",430
Yedukondalu Panditula,Canada,Drinking Coco,15-Jun-22,"$4,900 ",709
Parasuramudu Jamakayala,Australia,After Nines,14-Feb-22,"$5,250 ",47
Duran Appala,UK,After Nines,05-Jul-22,"$3,507 ",380
Venkat Kodi,India,Mint Chip Choco,12-Jan-22,"$7,413 ",465
Jaipal Potanapudi,India,Mint Chip Choco,03-Mar-22,"$8,155 ",96
Parasuramudu Jamakayala,New Zealand,Milk Bars,18-May-22,"$2,478 ",188
Mayur Kousika,India,Caramel Stuffed Bars,28-Jul-22,"$2,471 ",202
Jaipal Potanapudi,UK,Manuka Honey Choco,07-Feb-22,"$1,666 ",106
Ponnan Delhi,India,Orange Choco,30-May-22,$301 ,421
Raghuveer Yettugunna,Australia,Raspberry Choco,25-Apr-22,"$8,400 ",27
Suman Katte,Canada,85% Dark Bars,16-Feb-22,"$6,139 ",45
Subbarao Malladi,Australia,Drinking Coco,04-May-22,"$1,288 ",60
Yedukondalu Panditula,Canada,70% Dark Bites,02-Jun-22,"$7,077 ",77
John Joseph,USA,Caramel Stuffed Bars,11-Jul-22,"$2,317 ",464
Suman Katte,New Zealand,Spicy Special Slims,07-Jun-22,$63 ,60
Gopal Venkata,UK,Almond Choco,06-Jul-22,"$9,744 ",157
Duran Appala,India,Raspberry Choco,15-Jun-22,"$9,954 ",154
Ramalingam Kothapeta,India,Mint Chip Choco,14-Apr-22,"$1,260 ",239
Sravanthi Chalaki,India,Drinking Coco,08-Aug-22,$469 ,163
Gowri Sankar Chakrala,UK,Drinking Coco,29-Mar-22,$973 ,28
Prasanna Lakshmi Payasam,Australia,Organic Choco Syrup,04-Jul-22,"$3,647 ",76
Devrat Damarsingh,India,99% Dark & Pure,16-Feb-22,$455 ,96
Nazeer Basha Mustafa,Canada,Spicy Special Slims,02-May-22,"$2,520 ",156
Yedukondalu Panditula,India,Eclairs,21-Jul-22,"$10,500 ",106
Mayur Kousika,Australia,99% Dark & Pure,18-Aug-22,"$7,952 ",235
Lalitchandra Vadali,USA,85% Dark Bars,22-Jun-22,$483 ,259
Sravanthi Chalaki,UK,Peanut Butter Cubes,19-Jul-22,"$4,872 ",126
Sreenivasa Naik Gudiwada,UK,Peanut Butter Cubes,12-Aug-22,"$7,756 ",85
Sreenivasa Naik Gudiwada,USA,Choco Coated Almonds,07-Jun-22,"$5,446 ",132
Gowri Sankar Chakrala,Canada,Peanut Butter Cubes,08-Mar-22,"$6,594 ",91
Devrat Damarsingh,Australia,Choco Coated Almonds,08-Apr-22,"$1,470 ",167
Jaipal Potanapudi,Canada,Eclairs,06-May-22,$721 ,203
Prasanna Lakshmi Payasam,India,Drinking Coco,31-May-22,"$4,494 ",11
Yedukondalu Panditula,Australia,Mint Chip Choco,13-Jan-22,"$2,674 ",295
John Joseph,USA,70% Dark Bites,15-Mar-22,$658 ,77
Ponnan Delhi,Canada,Peanut Butter Cubes,16-Feb-22,"$1,127 ",319
Devsena Veluvalapalli,USA,70% Dark Bites,14-Jan-22,"$7,364 ",196
Nazeer Basha Mustafa,Australia,White Choc,21-Mar-22,"$6,818 ",102
Prasanna Lakshmi Payasam,Canada,Drinking Coco,17-May-22,"$6,776 ",312
Sravanthi Chalaki,New Zealand,85% Dark Bars,08-Aug-22,"$15,099 ",55
Sreenivasa Naik Gudiwada,Canada,Milk Bars,26-Apr-22,"$3,612 ",82
Sreenivasa Naik Gudiwada,Australia,70% Dark Bites,15-Apr-22,"$3,710 ",260
Vasavi Veeravasarapu,Canada,Eclairs,19-May-22,"$6,111 ",591
John Joseph,Canada,Drinking Coco,10-Jan-22,"$2,702 ",24
Raghuveer Yettugunna,New Zealand,After Nines,04-May-22,$483 ,228
Prasanna Lakshmi Payasam,Canada,White Choc,05-Apr-22,"$5,887 ",268
Ponnan Delhi,India,After Nines,17-Jan-22,$952 ,68
Prasanna Lakshmi Payasam,India,Spicy Special Slims,22-Mar-22,"$10,647 ",173
Ramalingam Kothapeta,Australia,White Choc,05-Jul-22,"$6,055 ",93
Vasavi Veeravasarapu,Canada,Orange Choco,27-Apr-22,"$8,757 ",338
Lalitchandra Vadali,Canada,Almond Choco,12-Aug-22,"$6,055 ",73
Gopal Venkata,UK,Baker's Choco Chips,11-Mar-22,$721 ,251
Parasuramudu Jamakayala,UK,Fruit & Nut Bars,13-May-22,"$8,589 ",229
John Joseph,USA,Smooth Sliky Salty,12-May-22,"$11,781 ",91
Dinanath Simhambhatla,USA,Raspberry Choco,12-Jan-22,$672 ,194
Sreenivasa Naik Gudiwada,New Zealand,Milk Bars,29-Mar-22,"$12,558 ",403
Prasanna Lakshmi Payasam,India,50% Dark Bites,14-Mar-22,"$8,337 ",12
Venkat Kodi,New Zealand,99% Dark & Pure,24-May-22,"$8,134 ",195
John Joseph,Canada,Organic Choco Syrup,28-Jan-22,"$8,491 ",75
Suman Katte,India,Almond Choco,24-May-22,"$3,066 ",96
Dinanath Simhambhatla,Australia,Peanut Butter Cubes,19-Aug-22,$301 ,205
Sahaj Jonnalagadda,Australia,Spicy Special Slims,17-May-22,"$4,410 ",323
Parasuramudu Jamakayala,USA,White Choc,07-Jun-22,"$6,559 ",119
Devrat Damarsingh,Canada,Organic Choco Syrup,26-Jul-22,$574 ,217
Ramalingam Kothapeta,India,Eclairs,28-Jul-22,"$2,086 ",384
Sahaj Jonnalagadda,India,70% Dark Bites,23-May-22,"$5,075 ",344
